Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
--Football,Sweden,Orebro W,Grönpepparparkens IP (Örebro),"[]",Grönpepparparkens IP (Örebro),Orebro W




--Football,Switzerland,Sion,Stade de Tourbillon (Sion),"[46.233412349999995, 7.376009257724968]",Stade de Tourbillon (Sion),Sion
--Football,Switzerland,Young Boys,Stadion Wankdorf (Bern),"[46.963104200000004, 7.464863780575693]",Stadion Wankdorf (Bern),Young Boys
--Football,Switzerland,Servette,Stade de Genève (Geneva),"[46.17782645, 6.127408681010735]",Stade de Genève (Geneva),Servette
--Football,Switzerland,Zurich,Letzigrund Stadion (Zürich),"[47.38282055, 8.50373866657526]",Letzigrund Stadion (Zürich),Zurich
--Football,Switzerland,Lausanne,Stade de la Tuiliere (Lausanne),"[46.543599099999994, 6.621973941959913]",Stade de la Tuiliere (Lausanne),Lausanne
--Football,Switzerland,Lugano,Stadio di Cornaredo (Lugano),"[]",Stadio di Cornaredo (Lugano),Lugano
--Football,Switzerland,Grasshoppers,Letzigrund Stadion (Zürich),"[47.38282055, 8.50373866657526]",Letzigrund Stadion (Zürich),Grasshoppers
--Football,Switzerland,Yverdon,Stade Municipal (Yverdon-les-Bains),"[]",Stade Municipal (Yverdon-les-Bains),Yverdon
--Football,Switzerland,Winterthur,Stadion Schützenwiese (Winterthur),"[47.500754549999996, 8.718131660444186]",Stadion Schützenwiese (Winterthur),Winterthur
--Football,Switzerland,St. Gallen,Kybunpark (St. Gallen),"[47.40832315, 9.30563408402569]",Kybunpark (St. Gallen),St. Gallen
--Football,Switzerland,Basel,St. Jakob-Park (Basel),"[47.541646400000005, 7.620124943734718]",St. Jakob-Park (Basel),Basel
--Football,Switzerland,Luzern,Swissporarena (Luzern),"[47.03289095, 8.305138257787958]",Swissporarena (Luzern),Luzern


--Football,Switzerland,Stade Nyonnais,Studenternas IP (Uppsala),"[59.84753965, 17.647752415489226]",Studenternas IP (Uppsala),Stade Nyonnais
--Football,Switzerland,Xamax,Colovray Sports Centre (Nyon),"[]",Colovray Sports Centre (Nyon),Xamax
--Football,Switzerland,Thun,Stade de la Fontenette (Carouge),"[]",Stade de la Fontenette (Carouge),Thun
--Football,Switzerland,Lausanne Ouchy,Stadio Comunale Bellinzona (Bellinzona),"[46.1980135, 9.022404779712227]",Stadio Comunale Bellinzona (Bellinzona),Lausanne Ouchy
--Football,Switzerland,Schaffhausen,Stade Olympique de la Pontaise (Lausanne),"[46.5332284, 6.624316654568854]",Stade Olympique de la Pontaise (Lausanne),Schaffhausen
--Football,Switzerland,Wil,Berformance Arena Schaffhausen (Schaffhausen),"[]",Berformance Arena Schaffhausen (Schaffhausen),Wil
--Football,Switzerland,Aarau,Lidl Arena (Wil),"[47.45864365, 9.037009042694525]",Lidl Arena (Wil),Aarau
--Football,Switzerland,Vaduz,Stadion Brügglifeld (Aarau),"[]",Stadion Brügglifeld (Aarau),Vaduz
--Football,Switzerland,Etoile-Carouge,Stade de la Fontenette (Carouge),"[]",Stade de la Fontenette (Carouge),Etoile-Carouge
--Football,Switzerland,Bellinzona,Stadio Comunale Bellinzona (Bellinzona),"[46.1980135, 9.022404779712227]",Stadio Comunale Bellinzona (Bellinzona),Bellinzona


--Football,Switzerland,Luzern W,Stadion Allmend (Luzern),"[47.03289095, 8.305138257787958]",Stadion Allmend (Luzern),Luzern W
--Football,Switzerland,Aarau W,Stadion Brügglifeld (Aarau),"[]",Stadion Brügglifeld (Aarau),Aarau W
--Football,Switzerland,Basel W,Leichtathletik Stadion St. jakob (Basel),"[]",Leichtathletik Stadion St. jakob (Basel),Basel W
--Football,Switzerland,Rapperswil-Jona W,Grünfeld (Rapperswil-Jona),"[47.2231328, 8.8476684]",Grünfeld (Rapperswil-Jona),Rapperswil-Jona W
--Football,Switzerland,Thun W,Stade Municipal (Thun),"[]",Stade Municipal (Thun),Thun W
--Football,Switzerland,Zurich W,Sportanlage Heerenschürli (Zürich),"[47.40434915, 8.59567105]",Sportanlage Heerenschürli (Zürich),Zurich W
--Football,Switzerland,Servette Geneve FC W,Stade de la Fontenette (Carouge),"[]",Stade de la Fontenette (Carouge),Servette Geneve FC W
--Football,Switzerland,St. Gallen W,Espenmoos (St. Gallen),"[47.4379266, 9.396855332965817]",Espenmoos (St. Gallen),St. Gallen W
--Football,Switzerland,Young Boys W,Stadion Neufeld (Bern),"[46.9609894, 7.4310632586597265]",Stadion Neufeld (Bern),Young Boys W
--Football,Switzerland,Grasshopper W,GC/Campus (Zürich),"[]",GC/Campus (Zürich),Grasshopper W









Ice Hockey,Austria,Migross Supermercati Asiago Hockey,Stadio del Ghiaccio di Asiago (Asiago),"[45.87096404401597, 11.507736593059413]",Hodegart (Asiago),Asiago
Ice Hockey,Austria,Steinbach Black Wings Linz,Linz AG Eisarena (Linz),"[48.3131209, 14.297297032848434]",AG Eisarena (Linz),Black Wings Linz
Ice Hockey,Austria,HCB Südtirol Alperia,Sparkasse Arena (Bolzano),"[46.471613000000005, 11.32959828131549]",Sparkasse Arena (Bolzano),Bolzano
Ice Hockey,Austria,Hydro Fehervar AV 19,MET Aréna Székesfehérvár (Székesfehérvár),"[47.19337405, 18.484017855816425]",Alba Arena (Székesfehérvár),Fehervar AV19
Ice Hockey,Austria,Moser Medical Graz99ers,Merkur-Eisarena (Graz),"[47.0448037, 15.455483301918157]",Merkur-Eisstadion (Graz),Graz99ers
Ice Hockey,Austria,Olimpija Ljubljana,Hala Tivoli (Ljubljana),"[46.0599189, 14.495179149999998]",Hala Tivoli (Ljubljana),HK Olimpija
Ice Hockey,Austria,Klagenfurt,Heidi Horten-Arena (Klagenfurt),"[46.6182652183759, 14.305171864270005]",Heidi Horten-Arena (Klagenfurt),Klagenfurt
Ice Hockey,Austria,EC Red Bull Salzburg,Eisarena Salzburg (Salzburg),"[47.797941012220186, 13.059684943857748]",Eisarena Salzburg (Salzburg),Salzburg
Ice Hockey,Austria,HC TIWAG Innsbruck - Die Haie,TIWAG Arena (Innsbruck),"[47.25806064060193, 11.41062549801851]",TIWAG Arena (Innsbruck),TWK Innsbruck
Ice Hockey,Austria,HC Pustertal Wölfe,Intercable Arena (Bruneck),"[46.78821547811833, 11.928780748936306]",Intercable Arena (Bruneck),Val Pusteria
Ice Hockey,Austria,SPUSU Vienna Capitals,STEFFL Arena (Vienna),"[48.24611394900299, 16.433526706824246]",STEFFL Arena (Vienna),Vienna Capitals
Ice Hockey,Austria,EC IDM Wärmepumpen VSV,Stadthalle Villach (Villach),"[46.6136555, 13.831425623193716]",Stadthalle (Villach),Villach
Ice Hockey,Austria,Pioneers Vorarlberg,Vorarlberghalle (Feldkirch),"[47.24146665, 9.588026521586322]",Vorarlberghalle (Feldkirch),Vorarlberg
Ice Hockey,Belarus,Aviator Baranovichi,Baranovichi Sports Palace (Baranovichi),"[53.14808516568847, 26.00030024754497]",Ice Sports Palace Baranovichi (Baranovichi),Baranavichy
Ice Hockey,Belarus,HK Gomel,Gomel Ice Palace (Gomel),"[52.460273533981116, 31.021797781494456]",Ice Palace of sports (Gomel),Gomel
Ice Hockey,Belarus,HK Lida,Ice Sports Palace of Lida (Lida),"[53.89534243089077, 25.32359624602515]",Ice Palace Arena (Lida),Lida
Ice Hockey,Belarus,HK Lokomotiv Orsha,Ice Arena of Orsha (Orsha),"[54.521787567517855, 30.438282511225413]",Ice Palace Arena (Orsha),Lokomotiv Orsha
Ice Hockey,Belarus,HK Mogilev,Ice Sports Center (Mogilev),"[53.884707117917735, 30.329139798438394]",Sport Palace (Mogilev),Mogilev
Ice Hockey,Belarus,HC Dinamo-Molodechno,Ice Palace of Molodechno (Molodechno),"[54.30080888719697, 26.864225553219594]",Sports and Entertainment Center (Molodechno),Molodechno
Ice Hockey,Belarus,HC Neman Grodno,Ice Sports Palace of Grodno (Grodno),"[53.68814803221996, 23.82399737429631]",Ice Palace of sports (Grodno),Neman Grodno
Ice Hockey,Belarus,Khimik Novopolotsk,Ice Palace Novopolotsk (Novopolotsk),"[55.53151736085148, 28.651774240300625]",Ice Palace of sports (Novopolotsk),Novopolotsk
Ice Hockey,Belarus,HC Shakhtyor Soligorsk,Sports and Entertainment Complex (Salihorsk),"[52.79082561476438, 27.53655778852852]",Ice Palace of sports (Soligorsk),Soligorsk
Ice Hockey,Belarus,HK Vitebsk,Vitebsk Sports Palace (Vitebsk),"[55.16877718711728, 30.227029957544463]",Ice Palace of sports (Vitebsk),Vitebsk
Ice Hockey,Belarus,HC Yunost-Minsk,Čyžoŭka-Arena (Minsk),"[53.84465132714527, 27.62908416871537]",Ice Palace of sports (Minsk),Yunost Minsk
Ice Hockey,Belarus,Metallurg Zhlobin,Ice Palace Metallurg (Žlobin),"[52.90926709732334, 30.05021131201021]",Ice Palace of sports (Zhlobin),Zhlobin
Ice Hockey,Belarus,Slavutych Smolensk,Ice Arena of the Yubileiny Sports Palace (Smolensk),"[54.76207539923764, 32.02713866047268]",Smolensk Ice Dome (Smolensk),Slavutych
Ice Hockey,Belarus,HK Brest,Ice Palace of Brest (Brest),"[52.0914815396688, 23.738528662549015]",Ice Palace of sports (Brest),Brest


# Belgian Cup
--Ice Hockey,Belgium,Liege Bulldogs,Patinoire de Liège (Liège),"[50.63248765, 5.579612022366074]",None,Liege Bulldogs
--Ice Hockey,Belgium,Mechelen,,"[]",None,Mechelen
--Ice Hockey,Belgium,Heylen,,"[]",None,Heylen
--Ice Hockey,Belgium,Leuven,,"[]",None,Leuven




# Extraliga
--Ice Hockey,Czech Republic,Sparta Prague,O2 Arena (Prague),"[50.104754650000004, 14.493621810111105]",O2 Arena (Prague),Sparta Prague
--Ice Hockey,Czech Republic,Pardubice,Enteria Arena (Pardubice),"[50.04027538961768, 15.7694951809413]",Enteria Arena (Pardubice),Pardubice
--Ice Hockey,Czech Republic,Litvinov,Winter stadium Ivana Hlinky (Litvinov),"[50.60644057942513, 13.621168324802474]",Winter stadium Ivana Hlinky (Litvinov),Litvinov
--Ice Hockey,Czech Republic,Mountfield HK,CPP Arena (Hradec Kralove),"[50.20695363755933, 15.829255767114384]",CPP Arena (Hradec Kralove),Mountfield HK
--Ice Hockey,Czech Republic,Mlada Boleslav,SKO-ENERGO Arena (Mlada Boleslav),"[50.41065031420687, 14.907456940135662]",SKO-ENERGO Arena (Mlada Boleslav),Mlada Boleslav
--Ice Hockey,Czech Republic,Karlovy Vary,KV Arena (Karlovy Vary),"[50.2245956, 12.84454517693182]",KV Arena (Karlovy Vary),Karlovy Vary
--Ice Hockey,Czech Republic,Plzen,LOGSPEED CZ Arena (Plzen),"[49.73672405, 13.377502401161816]",LOGSPEED CZ Arena (Plzen),Plzen
--Ice Hockey,Czech Republic,Kometa Brno,Winning Group Arena (Brno),"[49.18544915, 16.60204558902733]",Winning Group Arena (Brno),Kometa Brno
--Ice Hockey,Czech Republic,Ceske Budejovice,Budvar Arena (Ceske Budejovice),"[48.970851999999994, 14.471177676908114]",Budvar Arena (Ceske Budejovice),Ceske Budejovice
--Ice Hockey,Czech Republic,Liberec,Home Credit Arena (Liberec),"[50.7525076, 15.050036401079618]",Home Credit Arena (Liberec),Liberec
--Ice Hockey,Czech Republic,Olomouc,Winter stadium Olomouc (Olomouc),"[49.597005697829886, 17.244703716809227]",Winter stadium Olomouc (Olomouc),Olomouc
--Ice Hockey,Czech Republic,Trinec,WERK Arena (Trinec),"[49.6739812, 18.664062289885496]",WERK Arena (Trinec),Trinec
--Ice Hockey,Czech Republic,Kladno,CEZ Stadion (Kladno),"[50.137112, 14.0930927]",CEZ Stadion (Kladno),Kladno
--Ice Hockey,Czech Republic,Vitkovice,Ostravar Arena (Ostrava),"[49.80488870000001, 18.248415570186864]",Ostravar Arena (Ostrava),Vitkovice


# Maxa liga
--Ice Hockey,Czech Republic,Zlin,Winter stadium Ludka Cajky (Zlin),"[49.830603508117036, 18.17550684011074]",Winter stadium Ludka Cajky (Zlin),Zlin
--Ice Hockey,Czech Republic,Vsetin,Na Lapaci (Vsetin),"[49.3330505299464, 17.991574722081435]",Na Lapaci (Vsetin),Vsetin
--Ice Hockey,Czech Republic,Poruba,RT TORAX ARENA (Ostrava),"[49.830417249999996, 18.175469363560044]",RT TORAX ARENA (Ostrava),Poruba
--Ice Hockey,Czech Republic,Trebic,Zimni stadion Moravske Budejovice (Moravske Budejovice),"[49.04970485, 15.806181344489113]",Zimni stadion Moravske Budejovice (Moravske Budejovice),Trebic
--Ice Hockey,Czech Republic,Litomerice,Kalich Arena (Litomerice),"[50.533084349999996, 14.12357387112092]",Kalich Arena (Litomerice),Litomerice
--Ice Hockey,Czech Republic,Jihlava,Winter stadium Pelhrimov (Pelhrimov),"[49.4619485688879, 15.240313245942183]",Winter stadium Pelhrimov (Pelhrimov),Jihlava
--Ice Hockey,Czech Republic,Chomutov,Rocknet Arena (Chomutov),"[50.4677138815918, 13.427157484315234]",Rocknet Arena (Chomutov),Chomutov
--Ice Hockey,Czech Republic,Prerov,Meo Arena (Prerov),"[49.447554551308166, 17.464105511259]",Meo Arena (Prerov),Prerov
--Ice Hockey,Czech Republic,Sokolov,Winter stadium Sokolov (Sokolov),"[50.17223721906152, 12.652130109442128]",Winter stadium Sokolov (Sokolov),Sokolov
--Ice Hockey,Czech Republic,Slavia Prague,Winter stadium Eden (Prague),"[50.06887950490177, 14.478830394004083]",Winter stadium Eden (Prague),Slavia Prague
--Ice Hockey,Czech Republic,Pardubice B,Winter stadium Chrudim (Chrudim),"[49.94005069602433, 15.803456410217352]",Winter stadium Chrudim (Chrudim),Pardubice B
--Ice Hockey,Czech Republic,Frydek-Mistek,Hall Polarka (Frydek-Mistek),"[49.68235778989726, 18.348370286506267]",Hall Polarka (Frydek-Mistek),Frydek-Mistek
--Ice Hockey,Czech Republic,Prostejov,Winter stadium Prostejov (Prostejov),"[49.47983095607387, 17.102676282424884]",Winter stadium Prostejov (Prostejov),Prostejov
--Ice Hockey,Czech Republic,Kolin,Winter stadium Kolin (Kolin),"[50.03242956300747, 15.199383289025432]",Winter stadium Kolin (Kolin),Kolin




# Metal Ligaen
--Ice Hockey,Denmark,Aalborg,Sparekassen Danmark Isarena (Aalborg),"[57.01850282513402, 9.963168371116886]",Sparekassen Danmark Isarena (Aalborg),Aalborg
--Ice Hockey,Denmark,Esbjerg,Granly Hockey Arena (Esbjerg),"[55.4825347, 8.437734542042342]",Granly Hockey Arena (Esbjerg),Esbjerg
--Ice Hockey,Denmark,Frederikshavn,Iscenter Nord (Frederikshavn),"[57.416573650000004, 10.520946963199982]",Iscenter Nord (Frederikshavn),Frederikshavn
--Ice Hockey,Denmark,Herlev,Herlev Hallerne (Herlev),"[55.734489703160136, 12.421111099861458]",Herlev Hallerne (Herlev),Herlev
--Ice Hockey,Denmark,Herning Blue Fox,KVIK Hockey Arena (Herning),"[56.15730813249958, 8.96632167923573]",KVIK Hockey Arena (Herning),Herning Blue Fox
--Ice Hockey,Denmark,Odense Bulldogs,Odense Isstadion (Odense),"[55.3999288, 10.350081476816971]",Odense Isstadion (Odense),Odense Bulldogs
--Ice Hockey,Denmark,Rodovre Mighty Bulls,Rødovre Skøjte Arena (Rodovre),"[55.68031485, 12.441660224767205]",Rødovre Skøjte Arena (Rodovre),Rodovre Mighty Bulls
--Ice Hockey,Denmark,Rungsted,Bitcoin Arena (Rungsted),"[55.8958303, 12.516639700811687]",Bitcoin Arena (Rungsted),Rungsted
--Ice Hockey,Denmark,Sonderjyske Ishockey,Sydjysk Sparekasse Arena (Vojens),"[55.25116204695446, 9.312508326857664]",Sydjysk Sparekasse Arena (Vojens),Sonderjyske Ishockey




# Hokiliiga
--Ice Hockey,Estonia,Everest,Kohtla-Järve Ice Hall (Kohtla-Järve),"[59.39669291089645, 27.257671256488916]",None,Everest
--Ice Hockey,Estonia,HC Panter,Ledus halle (Tallinn),"[59.442889864823364, 24.848155471449097]",Ledus halle (Tallinn),HC Panter
--Ice Hockey,Estonia,HC Vipers,Tondiraba Ice Hall (Tallinn),"[59.44287050158093, 24.848044868771925]",None,HC Vipers
--Ice Hockey,Estonia,Narva PSK,Narva Ice Hall (Narva),"[59.3649515595515, 28.18360822273917]",None,Narva PSK
--Ice Hockey,Estonia,Valk 494,Astri Arena (Tartu),"[58.358034985694324, 26.677649912390688]",None,Valk 494
--Ice Hockey,Estonia,Viru Sputnik,Kohtla-Järve Ice Hall (Kohtla-Järve),"[59.39669291089645, 27.257671256488916]",None,Viru Sputnik



# Liiga
--Ice Hockey,Finland,Lukko,Kivikylan Areena (Rauma),"[61.1205502, 21.503025912354126]",Kivikylan Areena (Rauma),Lukko
--Ice Hockey,Finland,Ilves,Tampere Deck Arena (Tampere),"[61.49364803142652, 23.773873988183134]",Tampere Deck Arena (Tampere),Ilves
--Ice Hockey,Finland,SaiPa,Kisapuisto (Lappeenranta),"[61.05811401926759, 28.22836976413467]",Kisapuisto (Lappeenranta),SaiPa
--Ice Hockey,Finland,Assat,Isomäki Areena (Pori),"[61.47347135, 21.765447675921493]",Isomäki Areena (Pori),Assat
--Ice Hockey,Finland,IFK Helsinki,Helsinki Ice Hall (Helsinki),"[60.18936574762228, 24.922597328939133]",Helsinki Ice Hall (Helsinki),IFK Helsinki
--Ice Hockey,Finland,KalPa,Olvi Areena (Kuopio),"[62.89527965, 27.666384565390317]",Olvi Areena (Kuopio),KalPa
--Ice Hockey,Finland,Tappara,Tampere Deck Arena (Tampere),"[61.49364803142652, 23.773873988183134]",Tampere Deck Arena (Tampere),Tappara
--Ice Hockey,Finland,Kiekko-Espoo,Espoo Metro Areena (Espoo),"[60.17780225, 24.785946482692907]",Espoo Metro Areena (Espoo),Kiekko-Espoo
--Ice Hockey,Finland,KooKoo,Lumon Areena (Kouvola),"[60.8724041, 26.711087766212255]",Lumon Areena (Kouvola),KooKoo
--Ice Hockey,Finland,Karpat,Oulun Energia Areena (Oulu),"[65.00818175, 25.494848493573365]",Oulun Energia Areena (Oulu),Karpat
--Ice Hockey,Finland,JYP,LähiTapiola Areena (Jyväskylä),"[62.23739665, 25.722274888575665]",LähiTapiola Areena (Jyväskylä),JYP
--Ice Hockey,Finland,Vaasan Sport,Vaasa Arena (Vaasa),"[63.080182458095244, 21.641462543258356]",Vaasa Arena (Vaasa),Vaasan Sport
--Ice Hockey,Finland,Hameenlinna,Pohjantahti-Areena (Hämeenlinna),"[60.99508405, 24.432099174772905]",Pohjantahti-Areena (Hämeenlinna),Hameenlinna
--Ice Hockey,Finland,TPS Turku,Gatorade Center (Turku),"[60.45601855, 22.18700363890712]",Gatorade Center (Turku),TPS Turku
--Ice Hockey,Finland,Pelicans,Isku Areena (Lahti),"[60.9817073, 25.6390801082066]",Isku Areena (Lahti),Pelicans
--Ice Hockey,Finland,Jukurit,Let's Go Areena (Mikkeli),"[61.70484350451965, 27.243867051746694]",Let's Go Areena (Mikkeli),Jukurit


# Mestis
--Ice Hockey,Finland,Jokerit,Helsinki Ice Hall (Helsinki),"[60.18936574762228, 24.922597328939133]",Helsinki Ice Hall (Helsinki),Jokerit
--Ice Hockey,Finland,IPK,Kankaan jäähalli (Iisalmi),"[63.56539876866515, 27.190161424189487]",Kankaan jäähalli (Iisalmi),IPK
--Ice Hockey,Finland,Kettera,Imatran jäähalli (Imatra),"[61.200453350000004, 28.737735043245497]",Imatran jäähalli (Imatra),Kettera
--Ice Hockey,Finland,Kiekko-Pojat,PKS Areena (Joensuu),"[62.600257150000004, 29.740942546058818]",PKS Areena (Joensuu),Kiekko-Pojat
--Ice Hockey,Finland,Hermes,Kokkolan jäähalli (Kokkola),"[63.846734350000006, 23.130704915043456]",Kokkolan jäähalli (Kokkola),Hermes
--Ice Hockey,Finland,K-Vantaa,Trio Areena (Vantaa),"[60.29951025, 25.027552611179175]",Trio Areena (Vantaa),K-Vantaa
--Ice Hockey,Finland,TUTO,Rajupaja Areena (Turku),"[60.44230295, 22.28946242373883]",Rajupaja Areena (Turku),TUTO
--Ice Hockey,Finland,RoKi,Lappi Areena (Rovaniemi),"[66.49621725, 25.77159022536147]",Lappi Areena (Rovaniemi),RoKi
--Ice Hockey,Finland,Hokki,Kajaanin jäähalli (Kajaani),"[64.2123189, 27.715582382031478]",Kajaanin jäähalli (Kajaani),Hokki
--Ice Hockey,Finland,KeuPa,Keuruun jäähalli (Keuruu),"[62.266111949999996, 24.702243585130752]",Keuruun jäähalli (Keuruu),KeuPa




# Ligue Magnus
--Ice Hockey,France,Grenoble,Patinoire Polesud (Grenoble),"[45.15797624638638, 5.734258561361705]",Patinoire Polesud (Grenoble),Grenoble
--Ice Hockey,France,Angers,Angers IceParc (Angers),"[47.47964990231561, -0.5493719011841883]",Angers IceParc (Angers),Angers
--Ice Hockey,France,Bordeaux,Patinoire de Mériadeck (Bordeaux),"[44.8360463, -0.5878484]",Patinoire de Mériadeck (Bordeaux),Bordeaux
--Ice Hockey,France,Rouen,Patinoire de l'Île Lacroix (Rouen),"[49.43089770895474, 1.1035817864664685]",Patinoire de l'Île Lacroix (Rouen),Rouen
--Ice Hockey,France,Amiens,Coliseum (Amiens),"[49.895494, 2.2879223]",Coliseum (Amiens),Amiens
--Ice Hockey,France,Marseille,Palais Omnisports Marseille Grand-Est (Marseille),"[43.282107499999995, 5.401834975416335]",Palais Omnisports Marseille Grand-Est (Marseille),Marseille
--Ice Hockey,France,Nice,Palais des sports Jean-Bouin (Nice),"[43.7079905, 7.281069441600831]",Palais des sports Jean-Bouin (Nice),Nice
--Ice Hockey,France,Chamonix Mont-Blanc,Stade de Mont Blanc (Chamonix),"[45.92702114417474, 6.872816827530737]",Stade de Mont Blanc (Chamonix),Chamonix Mont-Blanc
