Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
Football,Sweden,Elfsborg,Borås Arena (Borås),"[57.734400050000005, 12.934765647539754]",,
Football,Sweden,Hacken,Gothia Park Academy (Göteborg),"[57.7402438, 11.948738288387702]",,
Football,Sweden,Halmstad,Örjans Vall (Halmstad),"[56.684903649999995, 12.867997294801276]",,
Football,Sweden,Hammarby,Tele2 Arena (Stockholm),"[]",,
Football,Sweden,Norrkoping,Platinumcars Arena (Norrköping),"[58.5843928, 16.172058361847103]",,
Football,Sweden,Varnamo,Finnvedsvallen (Varnamo),"[57.195882850000004, 14.042726694523388]",,
Football,Sweden,AIK,Strawberry Arena (Solna),"[59.37250385, 18.00166723894346]",,
Football,Sweden,Brommapojkarna,Grimsta IP (Stockholm),"[59.3618833, 17.85227488813964]",,
Football,Sweden,Degerfors,Stora Valla (Degerfors),"[59.2398156, 14.4395035]",,
Football,Sweden,Goteborg,Gamla Ullevi (Göteborg),"[57.70626095, 11.9801227571925]",,
Football,Sweden,Malmo FF,Eleda Stadion (Malmö),"[55.5837345, 12.987735040108547]",,
Football,Sweden,Mjallby,Strandvallen (Hällevik),"[56.0119644, 14.716236736967396]",,
Football,Sweden,Oster,Visma Arena (Växjö),"[56.880234099999996, 14.776072799216216]",,
Football,Sweden,Sirius,Studenternas IP (Uppsala),"[59.84753965, 17.647752415489226]",,
Football,Sweden,Karlbergs,Stadshagens IP (Vasastaden),"[]",,
Football,Sweden,Stockholm Internazionale,Kristinebergs IP (Stockholm),"[59.335599200000004, 18.00559780606516]",,
Football,Sweden,Vasteras SK,Hitachi Energy Arena (Vasteras),"[59.62754185, 16.530687649999997]",,
Football,Sweden,Brage,Domnarvsvallen (Borlange),"[60.4947295, 15.433773978810624]",,
Football,Sweden,Gefle,Gavlevallen (Gävle),"[60.69199775, 17.134375786671868]",,
Football,Sweden,Helsingborg,Olympia (Helsingborg),"[56.049990699999995, 12.707761706681602]",,
Football,Sweden,Kalmar,Guldfågeln Arena (Kalmar),"[56.6912863, 16.31401156846372]",,
Football,Sweden,Oddevold,Rimnersvallen (Uddevalla),"[58.357057600000005, 11.949299253561396]",,
Football,Sweden,Skovde AIK,Södermalms IP (Skövde),"[58.378431, 13.840427414097551]",,
Football,Sweden,Trelleborg,Vångavallen (Trelleborg),"[55.38453, 13.16094]",,
Football,Sweden,Landskrona,Landskrona Idrottsplats (Landskrona),"[55.8885551, 12.8409718]",,
Football,Sweden,Orebro,Behrn Arena (Örebro),"[59.2662832, 15.223385733803612]",,
Football,Sweden,Orgryte,Gamla Ullevi (Göteborg),"[57.70626095, 11.9801227571925]",,
Football,Norway,Sandviken,Jernvallen (Sandviken),"[60.6083552, 16.7723103320927]",,
Football,Sweden,Utsikten,Bravida Arena (Göteborg),"[57.71918105, 11.931792975503045]",,
Football,Sweden,Varberg,Paskbergsvallen (Varberg),"[57.09774725, 12.265223353565087]",,
Football,Sweden,AIK W,Skytteholms IP (Solna),"[59.359377249999994, 17.993227958187624]",,
Football,Sweden,Djurgarden W,Stockholms Olympiastadion (Stockholm),"[59.34521115, 18.078824046741794]",,
Football,Sweden,Hacken W,Bravida Arena (Göteborg),"[57.71918105, 11.931792975503045]",,
Football,Sweden,Hammarby W,Hammarby IP (Stockholm),"[]",,
Football,Sweden,IF Brommapojkarna W,Grimsta IP (Stockholm),"[59.3618833, 17.85227488813964]",,
Football,Sweden,Norrkoping W,Platinumcars Arena (Norrköping),"[58.5843928, 16.172058361847103]",,
Football,Sweden,Rosengard W,Malmo IP (Malmö),"[55.59339355, 12.996615021608111]",,
Football,Sweden,Alingsas W,Mjörnvallen (Alingsas),"[57.9303281, 12.50417553911852]",,
Football,Sweden,Kristianstad W,Kristianstad Arena (Kristianstad),"[56.022909850000005, 14.163346090946572]",,
Football,Sweden,Linkoping W,Arena Linköping (Linköping),"[58.41782405, 15.64897121951339]",,
Football,Sweden,Malmo FF W,Eleda Stadion (Malmö),"[55.5837345, 12.987735040108547]",,
Football,Sweden,Pitea W,LF Arena (Piteå),"[65.32417625, 21.477743619754882]",,
Football,Sweden,Vaxjo DFF W,Visma Arena (Växjö),"[56.880234099999996, 14.776072799216216]",,
Football,Sweden,Vittsjo W,Vittsjo (Vittsjo),"[56.3423447, 13.6632854]",,
Football,Sweden,Umea W,Umea Energi Arena (Umea),"[63.8290473, 20.285561068250974]",,
Football,Sweden,Orebro W,Behrn Arena (Örebro),"[59.2662832, 15.223385733803612]",,
Football,Switzerland,Sion,Stade de Tourbillon (Sion),"[46.233412349999995, 7.376009257724968]",,
Football,Switzerland,Young Boys,Stadion Wankdorf (Bern),"[46.963104200000004, 7.464863780575693]",,
Football,Switzerland,Servette,Stade de Genève (Geneva),"[46.17782645, 6.127408681010735]",,
Football,Switzerland,Zurich,Letzigrund Stadion (Zürich),"[47.38282055, 8.50373866657526]",,
Football,Switzerland,Lausanne,Stade de la Tuiliere (Lausanne),"[46.543599099999994, 6.621973941959913]",,
Football,Switzerland,Lugano,Stadio di Cornaredo (Lugano),"[]",,
Football,Switzerland,Grasshoppers,Letzigrund Stadion (Zürich),"[47.38282055, 8.50373866657526]",,
Football,Switzerland,Yverdon,Stade Municipal (Yverdon-les-Bains),"[]",,
Football,Switzerland,Winterthur,Stadion Schützenwiese (Winterthur),"[47.500754549999996, 8.718131660444186]",,
Football,Switzerland,St. Gallen,Kybunpark (St. Gallen),"[47.40832315, 9.30563408402569]",,
Football,Switzerland,Basel,St. Jakob-Park (Basel),"[47.541646400000005, 7.620124943734718]",,
Football,Switzerland,Luzern,Swissporarena (Luzern),"[47.03289095, 8.305138257787958]",,
Football,Switzerland,Kriens,Stadion Kleinfeld (Kriens),"[]",,
Football,Switzerland,Basel II,Leichtathletik Stadion St. jakob (Basel),"[]",,
Football,Switzerland,Breitenrain,Sportplatz Spitalacker (Bern),"[46.954514, 7.45458789980007]",,
Football,Switzerland,Baden,Esp Stadium (Fislisbach),"[]",,
Football,Switzerland,Bruhl,Paul-Grüninger-Stadion (St. Gallen),"[47.433632, 9.404781]",,
Football,Switzerland,Luzern II,Sportanlage Hubelmatt (Luzern),"[]",,
Football,Switzerland,Rapperswil-Jona,Grünfeld (Rapperswil-Jona),"[47.2231328, 8.8476684]",,
Football,Switzerland,Zurich II,Sportanlage Heerenschürli (Zürich),"[47.40434915, 8.59567105]",,
Football,Switzerland,Biel,Tissot Arena (Biel/Bienne),"[47.15612438427865, 7.280945252656416]",,
Football,Switzerland,Lugano II,Centro sportivo Al Maglio (Canobbio),"[]",,
Football,Switzerland,Paradiso,Campo Pian Scairolo (Collina d'Oro),"[]",,
Football,Switzerland,Young Boys II,Stadion Wankdorf (Bern),"[46.963104200000004, 7.464863780575693]",,
Football,Switzerland,Delemont,La Blancherie (Delémont),"[47.36254815, 7.34269785]",,
Football,Switzerland,Bulle,Stade de Bouleyres (Bulle),"[46.61501765, 7.066917048151516]",,
Football,Switzerland,La Chaux-De-Fonds,Stade de la Charrière (La Chaux de Fonds),"[47.111360399999995, 6.836236094835167]",,
Football,Switzerland,Wohlen,Stadion Niedermatten (Wohlen),"[]",,
Football,Switzerland,Besa Biel/Bienne,Tissot Arena (Biel/Bienne),"[47.15612438427865, 7.280945252656416]",,
Football,Switzerland,Bellinzona,Stadio Comunale Bellinzona (Bellinzona),"[46.1980135, 9.022404779712227]",,
Football,Switzerland,Etoile-Carouge,Stade de la Fontenette (Carouge),"[]",,
Football,Switzerland,Luzern W,Stadion Allmend (Luzern),"[47.03289095, 8.305138257787958]",,
Football,Switzerland,Aarau W,Stadion Brügglifeld (Aarau),"[]",,
Football,Switzerland,Basel W,Leichtathletik Stadion St. jakob (Basel),"[]",,
Football,Switzerland,Rapperswil-Jona W,Grünfeld (Rapperswil-Jona),"[47.2231328, 8.8476684]",,
Football,Switzerland,Thun W,Stade Municipal (Thun),"[]",,
Football,Switzerland,Zurich W,Sportanlage Heerenschürli (Zürich),"[47.40434915, 8.59567105]",,
Football,Switzerland,Servette Geneve FC W,Stade de la Fontenette (Carouge),"[]",,
Football,Switzerland,St. Gallen W,Espenmoos (St. Gallen),"[47.4379266, 9.396855332965817]",,
Football,Switzerland,Young Boys W,Stadion Neufeld (Bern),"[46.9609894, 7.4310632586597265]",,
Football,Switzerland,Grasshopper W,GC/Campus (Zürich),"[]",,
Football,Ukraine,Kolos Kovalivka,Kolos Stadium (Kovalivka),"[49.9859115, 30.008435137251645]",,
Football,Ukraine,Karpaty Lviv,Ukraina Stadium (Lviv),"[49.8186467, 24.0425927]",,
Football,Ukraine,Veres-Rivne,Avanhard (Rivne),"[]",,
Football,Ukraine,Livyi Bereg,Arena Livyi Bereg (Kyiv),"[]",,
Football,Ukraine,Polissya Zhytomyr,Tsentralnyi Stadion (Zhytomyr),"[]",,
Football,Ukraine,Dinaz Vyshgorod,Dinaz Stadium (Demydiv),"[50.72562505, 30.331834746846514]",,
Football,Ukraine,FSC Mariupol,Kolos Stadium (Kovalivka),"[49.9859115, 30.008435137251645]",,
Football,Ukraine,Kremin,Kremin Stadium (Kremenchuk),"[49.077410150000006, 33.42856218886066]",,
Football,Ukraine,MFC Metalurh,Slavutych-Arena (Zaporizhia),"[47.85961965, 35.096701419893805]",,
Football,Ukraine,Ahrobiznes Volochysk,Yunist Stadium (Volochysk),"[]",,
Football,Ukraine,Bukovyna,Bukovyna Stadium (Chernivtsi),"[48.2750501, 25.942542898381127]",,
Football,Ukraine,Epitsentr,Tonkocheyev Stadium (Kamianets-Podilskyi),"[]",,
Football,Ukraine,Metalist Kharkiv,OSC Metalist (Kharkiv),"[]",,
Football,Ukraine,Nyva Ternopil,Ternopilsky Misky Stadion (Ternopil),"[]",,
Football,Ukraine,Podillya Khmelnytskyi,Sport Complex Podillia (Khmelnytskyi),"[]",,
Football,Ukraine,Prykarpattya,MCS Rukh (Ivano-Frankivsk),"[]",,
Football,Ukraine,Kudrivka-Nyva,Buzova Arena (Buzova),"[]",,
Football,Ukraine,SC Poltava,Lokomotyv Stadium (Poltava),"[]",,
Football,Ukraine,Viktoria,Yuvileiny Stadium (Sumy),"[50.9026209, 34.79963719610216]",,
Football,Ukraine,Hirnyk-Sport,Yunist Stadium (Horisni Plavni),"[]",,
Football,Ukraine,Zhytomyr 2,Tsentralnyi Stadion (Zhytomyr),"[]",,
Football,Ukraine,FC Chernihiv,Chernihiv Stadium (Černihiv),"[51.54264025, 31.265521440124818]",,
Football,Ukraine,Kolos Kovalivka 2,Kolos Stadium (Kovalivka),"[49.9859115, 30.008435137251645]",,
Football,Czech Republic,Livyi Bereg U19,Arena Livyi Bereg (Kyiv),"[]",,
Football,Ukraine,Zhytomyr W,Tsentralnyi Stadion (Zhytomyr),"[]",,
Football,Ukraine,Kolos Kovalivka W,Kolos Stadium (Kovalivka),"[49.9859115, 30.008435137251645]",,
Football,Ukraine,Metalist 1925 W,OSC Metalist (Kharkiv),"[]",,
Football,Austria,Sturm Graz W,Messendorf Trainingszentrum (Graz),"[]",,
Football,Austria,First Vienna W,Naturarena Hohe Warte (Wien),"[]",,
Football,Austria,LASK W,Daimlerstraße 37 (Linz),"[48.248822700000005, 14.287939087386462]",,
Football,Austria,Wacker Innsbruck W,Sportplatz Wiesengasse (Innsbruck),"[47.255313650000005, 11.416193049999999]",,
Football,Belgium,Gent W,Chillax Arena (Ghent),"[]",,
Football,Belgium,Leuven W,Het King Power At Den Dreef Stadion (Leuven),"[]",,
Football,Belgium,Club Brugge W,Gemeentelijk Sportcentrum (Aalter),"[]",,
Football,Belgium,St. Liege W,Stade Maurice Dufrasne (Liège),"[50.6098727, 5.5435115808443545]",,
Football,Belgium,Genk W,Sportcomplex Zwartberg (Genk),"[]",,
Football,Belgium,RSC Anderlecht W,Begijnhofstadion (Overijse),"[]",,
Football,Belgium,Waregem W,Gemeentelijk Sportstadion Zulte (Zulte),"[]",,
Football,Bosnia and Herzegovina,Krusevo,Terrain of HŠK Zrinjski (Mostar),"[]",,
Football,Czech Republic,Bohemians 1905 B,Stadion FC Čechie Uhříněves (Praha),"[]",,
Football,Czech Republic,Jablonec B,Stadion Jiskra Mšeno (Jablonec nad Nisou),"[]",,
Football,Czech Republic,Pardubice B,Stadion K Vinici (Pardubice),"[]",,
Football,Czech Republic,Brno B,Stadion pod Pekařkou (Brno),"[]",,
Football,Czech Republic,FC Praha W,Stadion Prosek (Praha),"[]",,
Football,Czech Republic,Zlichov W,Stadion SK Aritma / Stadion SK Prosek (Praha),"[]",,
Football,United Kingdom,Basford,Basford United Sports Ground (Nottingham),"[]",,
Football,United Kingdom,Biggleswade Town,Yvette Brewer Stadium (Biggleswade),"[]",,
Football,United Kingdom,Gainsborough,The Northolme (Gainsborough),"[53.403429349999996, -0.7745021499999993]",,
Football,United Kingdom,Gosport,Privett Park (Hampshire),"[50.795443750000004, -1.1539057200896656]",,
Football,United Kingdom,Hampton & Richmond,Beveree Stadium (London),"[51.415146199999995, -0.36329630950800723]",,
Football,United Kingdom,Sittingbourne,The Staxson Stadium (Sittingbourne),"[]",,
Football,United Kingdom,Weymouth,Bob Lucas Stadium (Weymouth),"[50.62037045, -2.4856837452649008]",,
Football,United Kingdom,Cheltenham W,Kayte Lane Stadium (Cheltenham),"[]",,
Football,France,Aubagne,Stade de Lattre-de-Tassigny (Aubagne),"[43.29375105, 5.562351998934002]",,
Football,France,Boulogne,Stade de la Libération (Boulogne-sur-Mer),"[50.7236295, 1.6194831684738369]",,
Football,Germany,Ulm,Donau Stadion (Ulm),"[]",,
Football,Germany,Hannover II,Eilenriedestadion (Hannover),"[52.37663905, 9.772729983771928]",,
Football,Germany,Stuttgart II,	WIRmachenDRUCK Arena (Aspach),"[48.98069635, 9.393014626200761]",,
Football,Germany,VfL Osnabruck,Stadion an der Bremer Brücke (Osnabrück),"[52.2802156, 8.0712823]",,
Football,Gibraltar,Glacis United,Victoria Stadium (Gibraltar),"[36.1492517, -5.3501935]",,
Football,Gibraltar,Magpies,Victoria Stadium (Gibraltar),"[36.1492517, -5.3501935]",,
Football,Gibraltar,Mons Calpe,Victoria Stadium (Gibraltar),"[36.1492517, -5.3501935]",,
Football,Gibraltar,Manchester 62,Victoria Stadium (Gibraltar),"[36.1492517, -5.3501935]",,
Football,Gibraltar,Europa Point,Victoria Stadium (Gibraltar),"[36.1492517, -5.3501935]",,
Football,Gibraltar,College 1975 FC,Victoria Stadium (Gibraltar),"[36.1492517, -5.3501935]",,
Football,Gibraltar,Lynx,Victoria Stadium (Gibraltar),"[36.1492517, -5.3501935]",,
Football,Gibraltar,Lions Gibraltar,Victoria Stadium (Gibraltar),"[36.1492517, -5.3501935]",,
Football,Gibraltar,St Josephs,Victoria Stadium (Gibraltar),"[36.1492517, -5.3501935]",,
Football,Greece,Panachaiki,Pampeloponnisiakostadion (Patras),"[]",,
Football,Hungary,Ivancsa,Károlyi István Sporttelep (Iváncsa),"[]",,
Football,Hungary,Karcagi,Lipcsey Elemér Sporttelep (Karcag),"[]",,
Football,Hungary,Szekszardi W,Szekszardi Varosi Stadion (Szekszárd),"[]",,
Football,Iceland,Selfoss,JÁVERK-völlur (Selfoss),"[]",,
Football,Iceland,Volsungur,Húsavík Stadium (Húsavík),"[]",,
Football,Kosovo,KF Llapi,Zahir Pajazitistadion (Podujevë),"[]",,
Football,Kosovo,Ferizaj,Ismet Shabani Stadium (Ferizaj),"[42.3631858, 21.149945038472946]",,
Football,Kosovo,Prishtina,Fadil Vokrri Stadium (Pristina),"[]",,
Football,Kosovo,Drita,Gjilan City Stadium (Gjilan),"[]",,
Football,Kosovo,Suhareka,Boka-Boka Stadium (Korishë),"[]",,
Football,Luxembourg,Bettembourg,Stade Municipal (Bettembourg),"[]",,
Football,Luxembourg,Rodange,Stade Jos Philippart (Rodange),"[49.54599475, 5.83704917439975]",,
Football,Luxembourg,Victoria Rosport,VictoriArena (Rosport),"[]",,
Football,Luxembourg,Mondorf,Stade John Grün (Mondorf-les-Bains),"[49.510057, 6.2874521]",,
Football,Luxembourg,Niedercorn,Stade Jos Haupert (Niederkorn),"[49.54597875, 5.902604937953123]",,
Football,Luxembourg,UNA Strassen,Complexe Sportif Jean Wirtz (Strassen),"[]",,
Football,Luxembourg,Bastendorf,Stade Millewiss (Bastendorf),"[]",,
Football,Luxembourg,Jeunesse Canach,Stade Rue de Lenningen (Canach),"[]",,
Football,Luxembourg,Kaerjeng,Stade um Bëchel (Hautcharage),"[]",,
Football,Luxembourg,Lintgen,Stade Jean Donnersbach (Lintgen),"[49.7208525, 6.121824715462601]",,
Football,Luxembourg,Yellow Boys,Stade Am Dieltchen (Weiler-la-Tour),"[]",,
Football,Malta,Zurrieq,Ta'Qali National Stadium (Ta' Qali) / Tony Bezzina Stadium (Paola) / Ta' Qali Centenary Stadium (Ta' Qali) / Victor Tedesco Stadium (Hamrun) / Gozo Stadium (Xewkija),"[]",,
Football,Malta,Marsa,Ta'Qali National Stadium (Ta' Qali) / Tony Bezzina Stadium (Paola) / Ta' Qali Centenary Stadium (Ta' Qali) / Victor Tedesco Stadium (Hamrun) / Gozo Stadium (Xewkija),"[]",,
Football,Malta,Tarxien,Ta'Qali National Stadium (Ta' Qali) / Tony Bezzina Stadium (Paola) / Ta' Qali Centenary Stadium (Ta' Qali) / Victor Tedesco Stadium (Hamrun) / Gozo Stadium (Xewkija),"[]",,
Football,Malta,St. Andrews,Ta'Qali National Stadium (Ta' Qali) / Tony Bezzina Stadium (Paola) / Ta' Qali Centenary Stadium (Ta' Qali) / Victor Tedesco Stadium (Hamrun) / Gozo Stadium (Xewkija),"[]",,
Football,Netherlands,Cambuur U21,Cambuurstadion (Leeuwarden),"[53.200476300000005, 5.768363131818761]",,
Football,Netherlands,G.A. Eagles U21,Sportpark Zuiderlaan (Twello),"[52.223989, 6.101679237117564]",,
Football,Netherlands,Graafschap U21,Sportpark De Bezelhorst (Doetinchem),"[51.9796941, 6.301931301568006]",,
Football,Netherlands,Groningen U21,Sportpark Corpus den Hoorn (Groningen),"[53.19494775, 6.544773152473098]",,
Football,Netherlands,Utrecht U19,Trainingscomplex Zoudenbalch- FC Utrecht (Utrecht),"[52.07463912183895, 5.146579548467572]",,
Football,Netherlands,Feyenoord U19,Sportcomplex Varkenoord (Rotterdam),"[51.89173606193194, 4.525234898463232]",,
Football,North Macedonia,Detonit Plackovica,Gradski Stadion Radoviš (Radoviš),"[41.64150405, 22.464096150801765]",,
Football,Romania,Unirea Ungheni,Stadionul Unirea (Ungheni),"[47.21287604039359, 27.800290329039164]",,
Football,San Marino,La Fiorita,Stadio Igor Crescentini (Montegiardino),"[]",,
Football,San Marino,Libertas,Campo Sportivo di Borgo Maggiore (Borgo Maggiore),"[42.857699100000005, 13.592137806688436]",,
Football,San Marino,Tre Penne,Stadio Fonte dell'Ovo (San Marino),"[]",,
Football,San Marino,Tre Fiori,Stadio di Fiorentino (Fiorentino),"[43.84105665, 11.190502535845264]",,
Football,San Marino,Faetano,Campo Sportivo Guido Della Valle (Faetano),"[]",,
Football,San Marino,Cosmos,Stadio Olimpico di San Marino (Serravalle),"[]",,
Football,San Marino,Domagnano,Campo sportivo di Domagnano (Domagnano),"[43.94534405, 12.466289980359917]",,
Football,San Marino,Pennarossa,Campo Sportivo di Chiesanuova (Chiesanuova),"[]",,
Football,San Marino,Cailungo,Stadio Fonte dell'Ovo (Cailungo),"[]",,
Football,San Marino,Murata,Stadio Fonte dell'Ovo (Murata),"[]",,
Football,San Marino,San Giovanni,Stadio Borgo Maggiore (San Giovanni sotto le Penne),"[]",,
Football,San Marino,San Marino Academy U22,Campo Sportivo di Acquaviva (San Marino),"[]",,
Football,San Marino,Virtus,Stadio di Acquaviva (Acquaviva),"[41.07446605, 14.34639212360069]",,
Football,San Marino,Folgore,San Marino Stadium (Falciano),"[]",,
Football,United Kingdom,Brechin,Glebe Park (Brechin),"[56.73540655, -2.6567215178468775]",,
Football,United Kingdom,Broxburn Athletic,Albyn Park (Broxburn),"[55.93824345, -3.4682803766062675]",,
Football,United Kingdom,Falkirk W,Falkirk Stadium (Falkirk),"[56.005451199999996, -3.7529583885123845]",,
Football,United Kingdom,St Johnstone W,Riverside Stadium (Perth),"[56.413826650000004, -3.443162566588348]",,
Football,Serbia,Tekstilac Odzaci,Stadion Slavko Maletin Vava (Bačka Palanka),"[45.2467147, 19.385729630355705]",,
Football,Slovakia,Ruzomberok W,Stadion Pod Cebraťom (Ružomberok),"[]",,
Football,Slovakia,Myjava W,Football Stadium Myjava (Myjava),"[]",,
Football,Slovakia,Slovan Bratislava W,Štadión Tehelné pole (Bratislava),"[48.1634912, 17.136794481342807]",,
Football,Slovenia,Primorje,Ajdovščina City Stadium (Ajdovščina),"[]",,
Football,Slovenia,Beltinci,Beltinci Sports Park (Beltinci),"[46.6078041418492, 16.229044125560034]",,
