Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
--Football,Slovakia,L. Mikulas,Futbalovy Stadion Liptovsky Mikulas (Liptovsky Mikulas),"[]",Futbalovy Stadion Liptovsky Mikulas (Liptovsky Mikulas),L. Mikulas
--Football,Slovakia,Petrzalka,Štadión FC Petržalka 1898 (Bratislava),"[]",Štadión FC Petržalka 1898 (Bratislava),Petrzalka
--Football,Slovakia,Povazska Bystrica,Štadión MŠK Považská Bystrica (Povazska Bystrica),"[49.11698055, 18.42867251929799]",Štadión MŠK Považská Bystrica (Povazska Bystrica),Povazska Bystrica
--Football,Slovakia,Presov,Futbalový štadión Stropkov (Stropkov),"[]",Futbalový štadión Stropkov (Stropkov),Presov
--Football,Slovakia,Zilina B,Štadión pod Dubňom (Žilina),"[49.22915755, 18.744817819624483]",Štadión pod Dubňom (Žilina),Zilina B


--Football,Slovakia,Komarno W,Mestský štadión Komárno (Komarno),"[]",Mestský štadión Komárno (Komarno),Komarno W
--Football,Slovakia,Zilina W,Štadión pod Dubňom (Žilina),"[49.22915755, 18.744817819624483]",Štadión pod Dubňom (Žilina),Zilina W
--Football,Slovakia,Petrzalka W,Štadión FC Petržalka 1898 (Bratislava),"[]",Štadión FC Petržalka 1898 (Bratislava),Petrzalka W
--Football,Slovakia,B. Bystrica W,Štadión SNP (Banská Bystrica),"[48.7318978, 19.130887292084253]",Štadión SNP (Banská Bystrica),B. Bystrica W
--Football,Slovakia,Presov W,Ihrisko FK Vyšná Šebastová (Vyšná Šebastová),"[]",Ihrisko FK Vyšná Šebastová (Vyšná Šebastová),Presov W
--Football,Slovakia,Trencin W,Štadión na Sihoti (Trenčín),"[]",Štadión na Sihoti (Trenčín),Trencin W
--Football,Slovakia,Ruzomberok W,Stadion Pod Cebraťom (Ružomberok),"[]",Stadion Pod Cebraťom (Ružomberok),Ruzomberok W
--Football,Slovakia,Myjava W,Football Stadium Myjava (Myjava),"[]",Football Stadium Myjava (Myjava),Myjava W
--Football,Slovakia,Slovan Bratislava W,Štadión Tehelné pole (Bratislava),"[48.1634912, 17.136794481342807]",Štadión Tehelné pole (Bratislava),Slovan Bratislava W
--Football,Slovakia,Trnava W,City Arena Trnava (Trnava),"[48.37387735, 17.59343562117761]",City Arena Trnava (Trnava),Trnava W




--Football,Slovenia,Celje,Stadion Z'dezele (Celje),"[46.24650455, 15.269999968708845]",Stadion Z'dezele (Celje),Celje
--Football,Slovenia,Maribor,Ljudski vrt (Maribor),"[46.562632949999994, 15.641261208683975]",Ljudski vrt (Maribor),Maribor
--Football,Slovenia,Mura,Mestni stadion Fazanerija (Murska Sobota),"[]",Mestni stadion Fazanerija (Murska Sobota),Mura
--Football,Slovenia,O. Ljubljana,Stadion Stožice (Ljubljana),"[46.0804012, 14.523533134897594]",Stadion Stožice (Ljubljana),O. Ljubljana
--Football,Slovenia,Radomlje,Športni park Domžale (Domžale),"[46.15644975, 14.631733000507413]",Športni park Domžale (Domžale),Radomlje
--Football,Slovenia,Domzale,Športni park Domžale (Domžale),"[46.15644975, 14.631733000507413]",Športni park Domžale (Domžale),Domzale
--Football,Slovenia,Koper,Bonifika (Koper),"[45.54222245, 13.730605809757341]",Bonifika (Koper),Koper
--Football,Slovenia,Nafta,Športni park Lendava (Lendava),"[]",Športni park Lendava (Lendava),Nafta
--Football,Slovenia,Primorje,Ajdovščina City Stadium (Ajdovščina),"[]",Ajdovščina City Stadium (Ajdovščina),Primorje
--Football,Slovenia,Bravo,Stadion Stožice (Ljubljana),"[46.0804012, 14.523533134897594]",Stadion Stožice (Ljubljana),Bravo


--Football,Slovenia,Aluminij,Sportni park Aluminij (Kidricevo),"[]",Sportni park Aluminij (Kidricevo),Aluminij
--Football,Slovenia,ND Gorica,Športni park Nova Gorica (Nova Gorica),"[45.95607095, 13.641508953015887]",Športni park Nova Gorica (Nova Gorica),ND Gorica
--Football,Slovenia,NK Krka,Portoval (Novo Mesto),"[45.80353315, 15.158415668502228]",Portoval (Novo Mesto),NK Krka
--Football,Slovenia,Rudar,Mestni stadion ob jezeru (Velenje),"[]",Mestni stadion ob jezeru (Velenje),Rudar
--Football,Slovenia,Tabor Sezana,Stadion Rajko Štolfa (Sežana),"[]",Stadion Rajko Štolfa (Sežana),Tabor Sezana
--Football,Slovenia,Triglav,Stanko Mlakar Stadium (Kranj),"[46.251699, 14.364376221244887]",None,Triglav
--Football,Slovenia,Beltinci,Beltinci Sports Park (Beltinci),"[46.6078041418492, 16.229044125560034]",None,Beltinci
--Football,Slovenia,Grosuplje,,"[]",None,Grosuplje
--Football,Slovenia,Dravinja,,"[]",None,Dravinja
--Football,Slovenia,NK Bistrica,,"[]",None,NK Bistrica
--Football,Slovenia,Jadran Dekani,,"[]",None,Jadran Dekani
--Football,Slovenia,Bilje,,"[]",None,Bilje
--Football,Slovenia,Slovan Ljubljana,,"[]",None,Slovan Ljubljana
--Football,Slovenia,Ilirija,,"[]",None,Ilirija
--Football,Slovenia,Drava,,"[]",None,Drava
--Football,Slovenia,Tolmin,,"[]",None,Tolmin





--Football,Spain,Espanyol,Stage Front Stadium (Cornellà de Llobregat),"[41.34837614375841, 2.0745185828938957]",Stage Front Stadium (Cornellà de Llobregat),Espanyol
--Football,Spain,Villarreal,Estadio de la Cerámica (Villarreal),"[39.94409963458553, -0.10311664412005613]",Estadio de la Cerámica (Villarreal),Villarreal
--Football,Spain,Girona,Estadio Municipal de Montilivi (Girona),"[41.9612296, 2.828996399421708]",Estadio Municipal de Montilivi (Girona),Girona
--Football,Spain,Getafe,Coliseum (Getafe),"[40.325724699999995, -3.7149326452090587]",Coliseum (Getafe),Getafe
--Football,Spain,Celta Vigo,Estadio de Balaídos (Vigo),"[42.2128066, -8.7392881]",Estadio de Balaídos (Vigo),Celta Vigo
--Football,Spain,Osasuna,Estadio El Sadar (Pamplona),"[42.79666245, -1.63713113716193]",Estadio El Sadar (Pamplona),Osasuna
--Football,Spain,Barcelona,Estadi Olímpic Lluís Companys (Barcelona),"[41.36472, 2.155645096956145]",Estadi Olímpic Lluís Companys (Barcelona),Barcelona
--Football,Spain,Valencia,Estadio de Mestalla (Valencia),"[39.47477151463242, -0.3585043711162141]",Estadio de Mestalla (Valencia),Valencia
--Football,Spain,Real Madrid,Estadio Santiago Bernabéu (Madrid),"[40.4530225, -3.6874219587470445]",Estadio Santiago Bernabéu (Madrid),Real Madrid
--Football,Spain,Las Palmas,Estadio de Gran Canaria (Las Palmas),"[28.1002336, -15.456724730067497]",Estadio de Gran Canaria (Las Palmas),Las Palmas
--Football,Spain,Leganes,Estadio Municipal de Butarque (Leganes),"[40.34037465, -3.760651172703595]",Estadio Municipal de Butarque (Leganes),Leganes
--Football,Spain,Betis,Estadio Benito Villamarín (Sevilla),"[37.356535449999996, -5.981756556248882]",Estadio Benito Villamarín (Sevilla),Betis
--Football,Spain,Rayo Vallecano,Campo de Futbol de Vallecas (Madrid),"[40.3917566, -3.6587366355118887]",Campo de Futbol de Vallecas (Madrid),Rayo Vallecano
--Football,Spain,Alaves,Estadio Mendizorrotza (Vitoria-Gasteiz),"[42.8370538, -2.6882629512495715]",Estadio Mendizorrotza (Vitoria-Gasteiz),Alaves
--Football,Spain,Valladolid,Estadio José Zorrilla (Valladolid),"[41.6445801, -4.76125762814154]",Estadio José Zorrilla (Valladolid),Valladolid
--Football,Spain,Sevilla,Estadio Ramón Sánchez Pizjuán (Sevilla),"[37.3840876, -5.970630902457186]",Estadio Ramón Sánchez Pizjuán (Sevilla),Sevilla
--Football,Spain,Atl. Madrid,Metropolitano Stadium (Madrid),"[40.436052950000004, -3.599715809726445]",Metropolitano Stadium (Madrid),Atl. Madrid
--Football,Spain,Real Sociedad,Reale Arena (San Sebastian),"[43.3013371, -1.9735522123030802]",Reale Arena (San Sebastian),Real Sociedad
--Football,Spain,Ath Bilbao,Estadio San Mamés (Bilbao),"[43.26420400000001, -2.94939145292929]",Estadio San Mamés (Bilbao),Ath Bilbao
--Football,Spain,Mallorca,Estadi Mallorca Son Moix (Palma de Mallorca),"[39.589935049999994, 2.6301158329443606]",Estadi Mallorca Son Moix (Palma de Mallorca),Mallorca


--Football,Spain,FC Cartagena SAD,Estadio Municipal Cartagonova (Cartagena),"[37.6096661, -0.9960367616961322]",Estadio Municipal Cartagonova (Cartagena),FC Cartagena SAD
--Football,Spain,Eibar,Estadio Municipal de Ipurua (Eibar),"[]",Estadio Municipal de Ipurua (Eibar),Eibar
--Football,Spain,R. Oviedo,Estadio Nuevo Carlos Tartiere (Oviedo),"[]",Estadio Nuevo Carlos Tartiere (Oviedo),R. Oviedo
--Football,Spain,Gijon,Estadio El Molinón (Gijón),"[43.53627105, -5.637476570462306]",Estadio El Molinón (Gijón),Gijon
--Football,Spain,Zaragoza,La Romareda (Zaragoza),"[41.63648875, -0.9018225813306358]",La Romareda (Zaragoza),Zaragoza
--Football,Spain,Burgos CF,Estadio El Plantío (Burgos),"[42.34436275, -3.6808910865856115]",Estadio El Plantío (Burgos),Burgos CF
--Football,Spain,Castellon,Estadio Municipal de Castalia (Castellón de la Plana),"[39.996140350000005, -0.03863770007982471]",Estadio Municipal de Castalia (Castellón de la Plana),Castellon
--Football,Spain,Almeria,Power Horse Stadium (Almería),"[36.84006695, -2.4354672082384705]",Power Horse Stadium (Almería),Almeria
--Football,Spain,Racing Santander,Estadio El Sardinero (Santander),"[43.4762607, -3.793953349489953]",Estadio El Sardinero (Santander),Racing Santander
--Football,Spain,Levante,Estadi Ciutat de València (Valencia),"[39.494642549999995, -0.3638622397351148]",Estadi Ciutat de València (Valencia),Levante
--Football,Spain,Tenerife,Estadio Heliodoro Rodríguez López (Santa Cruz de Tenerife),"[28.46324275, -16.260548047494346]",Estadio Heliodoro Rodríguez López (Santa Cruz de Tenerife),Tenerife
--Football,Spain,Granada CF,Estadio Nuevo Los Cármenes (Granada),"[37.15289075, -3.5958939094867803]",Estadio Nuevo Los Cármenes (Granada),Granada CF
--Football,Spain,Albacete,Estadio Carlos Belmonte (Albacete),"[38.9810821, -1.8521439618755478]",Estadio Carlos Belmonte (Albacete),Albacete
--Football,Spain,Cordoba,Estadio Nuevo Arcángel (Córdoba),"[]",Estadio Nuevo Arcángel (Córdoba),Cordoba
--Football,Spain,Eldense,Estadio Nuevo Pepico Amat (Elda),"[38.46747295, -0.7961443431058984]",Estadio Nuevo Pepico Amat (Elda),Eldense
--Football,Spain,Mirandes,Estadio Municipal de Anduva (Miranda de Ebro),,Estadio Municipal de Anduva (Miranda de Ebro),Mirandes
--Football,Spain,Elche,Estadio Manuel Martínez Valero (Elche),"[38.26704445, -0.6633051462716558]",Estadio Manuel Martínez Valero (Elche),Elche
--Football,Spain,Huesca,Estadio El Alcoraz (Huesca),"[42.13186235, -0.4241424500487978]",Estadio El Alcoraz (Huesca),Huesca
--Football,Spain,Malaga,Estadio La Rosaleda (Málaga),,Estadio La Rosaleda (Málaga),Malaga
--Football,Spain,Dep. La Coruna,Estadio Municipal de Riazor (La Coruña),,Estadio Municipal de Riazor (La Coruña),Dep. La Coruna
--Football,Spain,Cadiz CF,Estadio Nuevo Mirandilla (Cadiz),,Estadio Nuevo Mirandilla (Cadiz),Cadiz CF


--Football,Spain,Valencia W,Ciudad Deportiva de Paterna (Valencia),"[39.511678922170105, -0.4406538837126862]",Ciudad Deportiva de Paterna (Valencia),Valencia W
--Football,Spain,Real Sociedad W,Instalaciones de Zubieta (Lasarte-Oria),"[]",Instalaciones de Zubieta (Lasarte-Oria),Real Sociedad W
--Football,Spain,Atl. Madrid W,Centro Deportivo Wanda Alcalá de Henares (Madrid),"[40.50750375, -3.361841895596645]",Centro Deportivo Wanda Alcalá de Henares (Madrid),Atl. Madrid W
--Football,Spain,Costa Adeje Tenerife W,Football Field Adeje (Adeje),"[28.114494008572706, -16.730983157795677]",Football Field Adeje (Adeje),Costa Adeje Tenerife W
--Football,Spain,Espanyol W,Ciutat Esportiva Dani Jarque (Barcelona),"[41.4265307, 2.213422533436816]",Ciutat Esportiva Dani Jarque (Barcelona),Espanyol W
--Football,Spain,Eibar W,Estadio Municipal de Ipurua (Eibar),"[43.18193715393692, -2.475953832411803]",Estadio Municipal de Ipurua (Eibar),Eibar W
--Football,Spain,Barcelona W,Estadi Johan Cruyff (Barcelona),"[41.3742003, 2.050552870078725]",Estadi Johan Cruyff (Barcelona),Barcelona W
--Football,Spain,Betis W,Ciudad Deportiva Luis de Sol (Sevilla),"37.35150601674401, -5.9819621595077415",Ciudad Deportiva Luis de Sol (Sevilla),Betis W
--Football,Spain,Real Madrid W,Alfredo di Stéfano Stadium (Madrid),"[40.47693735, -3.6150610587111363]",Alfredo di Stéfano Stadium (Madrid),Real Madrid W
--Football,Spain,Athletic Bilbao W,Lezama Facilities (Lezama),"[43.27807445667347, -2.83902877473909]",Lezama Facilities (Lezama),Athletic Bilbao W
--Football,Spain,Badalona W,Estadi Municipal de Badalona (Badalona),"[41.4562504, 2.2368453867063054]",Estadi Municipal de Badalona (Badalona),Badalona W
--Football,Spain,Dep. La Coruna W,Estadio Municipal de Riazor (La Coruña),"[43.368715699999996, -8.417509838016294]",Estadio Municipal de Riazor (La Coruña),Dep. La Coruna W
--Football,Spain,Granada CF W,Ciudad Deportiva del Granada (Granada),"[37.208316350000004, -3.598029903595548]",Ciudad Deportiva del Granada (Granada),Granada CF W
--Football,Spain,Madrid C. W,Estadio Fernando Torres (Fuenlabrada),"[40.29111255, -3.8266897721006643]",Estadio Fernando Torres (Fuenlabrada),Madrid C. W
--Football,Spain,Sevilla FC W,Estadio Jesus Navas (Sevilla),"[37.35223005, -5.946097391843542]",Estadio Jesus Navas (Sevilla),Sevilla FC W
--Football,Spain,Levante W,Ciudad Deportiva de Bunol (Bunol),"[39.43000195, -0.7733657076104805]",Ciudad Deportiva de Bunol (Bunol),Levante W





--Football,Sweden,Djurgarden,Tele2 Arena (Stockholm),"[]",Tele2 Arena (Stockholm),Djurgarden
--Football,Sweden,Elfsborg,Borås Arena (Borås),"[57.734400050000005, 12.934765647539754]",Borås Arena (Borås),Elfsborg
--Football,Sweden,Hacken,Gothia Park Academy (Göteborg),"[57.7402438, 11.948738288387702]",Gothia Park Academy (Göteborg),Hacken
--Football,Sweden,Halmstad,Örjans Vall (Halmstad),"[56.684903649999995, 12.867997294801276]",Örjans Vall (Halmstad),Halmstad
--Football,Sweden,Hammarby,Tele2 Arena (Stockholm),"[]",Tele2 Arena (Stockholm),Hammarby
--Football,Sweden,Norrkoping,Platinumcars Arena (Norrköping),"[58.5843928, 16.172058361847103]",Platinumcars Arena (Norrköping),Norrkoping
--Football,Sweden,Varnamo,Finnvedsvallen (Varnamo),"[57.195882850000004, 14.042726694523388]",Finnvedsvallen (Varnamo),Varnamo
--Football,Sweden,AIK,Strawberry Arena (Solna),"[59.37250385, 18.00166723894346]",Strawberry Arena (Solna),AIK
--Football,Sweden,Brommapojkarna,Grimsta IP (Stockholm),"[59.3618833, 17.85227488813964]",Grimsta IP (Stockholm),Brommapojkarna
--Football,Sweden,Degerfors,Stora Valla (Degerfors),"[59.2398156, 14.4395035]",Stora Valla (Degerfors),Degerfors
--Football,Sweden,Goteborg,Gamla Ullevi (Göteborg),"[57.70626095, 11.9801227571925]",Gamla Ullevi (Göteborg),Goteborg
--Football,Sweden,Malmo FF,Eleda Stadion (Malmö),"[55.5837345, 12.987735040108547]",Eleda Stadion (Malmö),Malmo FF
--Football,Sweden,Mjallby,Strandvallen (Hällevik),"[56.0119644, 14.716236736967396]",Strandvallen (Hällevik),Mjallby
--Football,Sweden,Oster,Visma Arena (Växjö),"[56.880234099999996, 14.776072799216216]",Visma Arena (Växjö),Oster
--Football,Sweden,Sirius,Studenternas IP (Uppsala),"[59.84753965, 17.647752415489226]",Studenternas IP (Uppsala),Sirius
--Football,Sweden,GAIS,,"[57.705919699999995, 11.987327598897291]",None / Ullevi (Göteborg),GAIS




--Football,Sweden,Vasteras SK,Hitachi Energy Arena (Vasteras),"[59.62754185, 16.530687649999997]",Hitachi Energy Arena (Vasteras),Vasteras SK
--Football,Sweden,Brage,Domnarvsvallen (Borlange),"[60.4947295, 15.433773978810624]",Domnarvsvallen (Borlange),Brage
--Football,Sweden,Helsingborg,Olympia (Helsingborg),"[56.049990699999995, 12.707761706681602]",Olympia (Helsingborg),Helsingborg
--Football,Sweden,Kalmar,Guldfågeln Arena (Kalmar),"[56.6912863, 16.31401156846372]",Guldfågeln Arena (Kalmar),Kalmar
--Football,Sweden,Oddevold,Rimnersvallen (Uddevalla),"[58.357057600000005, 11.949299253561396]",Rimnersvallen (Uddevalla),Oddevold
--Football,Sweden,Trelleborg,Vångavallen (Trelleborg),"[55.38453, 13.16094]",Vångavallen (Trelleborg),Trelleborg
--Football,Sweden,Landskrona,Landskrona Idrottsplats (Landskrona),"[55.8885551, 12.8409718]",Landskrona Idrottsplats (Landskrona),Landskrona
--Football,Sweden,Orebro,Behrn Arena (Örebro),"[59.2662832, 15.223385733803612]",Behrn Arena (Örebro),Orebro
--Football,Sweden,Orgryte,Gamla Ullevi (Göteborg),"[57.70626095, 11.9801227571925]",Gamla Ullevi (Göteborg),Orgryte
--Football,Sweden,Utsikten,Bravida Arena (Göteborg),"[57.71918105, 11.931792975503045]",Bravida Arena (Göteborg),Utsikten
--Football,Sweden,Varberg,Paskbergsvallen (Varberg),"[57.09774725, 12.265223353565087]",Paskbergsvallen (Varberg),Varberg
--Football,Sweden,Falkenberg,Falcon Alkoholfri Arena (Falkenberg),"[56.89351215, 12.5111156215787]",Falcon Alkoholfri Arena (Falkenberg),Falkenberg
--Football,Sweden,Sundsvall,NP3 Arena (Sundsvall),"[]",NP3 Arena (Sundsvall),Sundsvall
--Football,Sweden,Ostersund,Jamtkraft Arena (Ostersund),"[63.19491865, 14.65604063880691]",Jamtkraft Arena (Ostersund),Ostersund
--Football,Sweden,Umea FC,Umea Energi Arena (Umea),"[63.8290473, 20.285561068250974]",Umea Energi Arena (Umea),Umea FC
--Football,Sweden,Sandviken,Jernvallen (Sandviken),"[]",Jernvallen (Sandviken),Sandviken


--Football,Sweden,AIK W,Skytteholms IP (Solna),"[59.359377249999994, 17.993227958187624]",Skytteholms IP (Solna),AIK W
--Football,Sweden,Djurgarden W,Stockholms Olympiastadion (Stockholm),"[59.34521115, 18.078824046741794]",Stockholms Olympiastadion (Stockholm),Djurgarden W
--Football,Sweden,Hacken W,Bravida Arena (Göteborg),"[57.71918105, 11.931792975503045]",Bravida Arena (Göteborg),Hacken W
--Football,Sweden,Hammarby W,Hammarby IP (Stockholm),"[]",Hammarby IP (Stockholm),Hammarby W
--Football,Sweden,IF Brommapojkarna W,Grimsta IP (Stockholm),"[59.3618833, 17.85227488813964]",Grimsta IP (Stockholm),IF Brommapojkarna W
--Football,Sweden,Norrkoping W,Platinumcars Arena (Norrköping),"[58.5843928, 16.172058361847103]",Platinumcars Arena (Norrköping),Norrkoping W
--Football,Sweden,Rosengard W,Malmo IP (Malmö),"[55.59339355, 12.996615021608111]",Malmo IP (Malmö),Rosengard W
--Football,Sweden,Alingsas W,Mjörnvallen (Alingsas),"[57.9303281, 12.50417553911852]",Mjörnvallen (Alingsas),Alingsas W
--Football,Sweden,Kristianstad W,Kristianstad Arena (Kristianstad),"[56.022909850000005, 14.163346090946572]",Kristianstad Arena (Kristianstad),Kristianstad W
--Football,Sweden,Linkoping W,Arena Linköping (Linköping),"[58.41782405, 15.64897121951339]",Arena Linköping (Linköping),Linkoping W
--Football,Sweden,Malmo FF W,Eleda Stadion (Malmö),"[55.5837345, 12.987735040108547]",Eleda Stadion (Malmö),Malmo FF W
--Football,Sweden,Pitea W,LF Arena (Piteå),"[65.32417625, 21.477743619754882]",LF Arena (Piteå),Pitea W
--Football,Sweden,Vaxjo DFF W,Visma Arena (Växjö),"[56.880234099999996, 14.776072799216216]",Visma Arena (Växjö),Vaxjo DFF W
--Football,Sweden,Vittsjo W,Vittsjo (Vittsjo),"[56.3423447, 13.6632854]",Vittsjo (Vittsjo),Vittsjo W


--Football,Sweden,Umea W,Umea Energi Arena (Umea),"[63.8290473, 20.285561068250974]",Umea Energi Arena (Umea),Umea W
--Football,Sweden,Orebro W,Behrn Arena (Örebro),"[59.2662832, 15.223385733803612]",Behrn Arena (Örebro),Orebro W
--Football,Sweden,Hacken B W,Bravida Arena (Gothenburg),"[57.71918105, 11.931792975503045]",Bravida Arena (Gothenburg),Hacken B W
--Football,Sweden,Team TG W,Umeå Energi Arena (Umeå),"[63.8290473, 20.285561068250974]",Umeå Energi Arena (Umeå),Team TG W
--Football,Sweden,Bollstanas W,Bollstanäs IP (Upplands Väsby),"[]",Bollstanäs IP (Upplands Väsby),Bollstanas W
